utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
123_7_228_370,6,2,0.027951,0.075792,0.49968,0.065458,0.088213,0.198703,0.044203
123_7_2875_2961,1,5,0.014134,0.046073,0.119776,0.116473,0.051666,0.617504,0.034374
123_8_2634_2850,0,4,0.118861,0.092824,0.24262,0.03136,0.452914,0.029944,0.031476
123_7_1453_1667,3,3,0.059312,0.08858,0.062752,0.640534,0.048188,0.046155,0.054479
123_7_2502_2619,3,3,0.026164,0.059754,0.266252,0.285256,0.184681,0.027538,0.150355
123_7_871_1022,1,2,0.02919,0.042815,0.697124,0.023033,0.132279,0.056271,0.019288
123_8_1969_2171,0,5,0.047655,0.077492,0.215057,0.103907,0.088958,0.45447,0.012463
123_8_1673_1763,1,3,0.07079,0.261434,0.26889,0.32803,0.020578,0.033039,0.017239
123_8_598_850,1,4,0.126776,0.050623,0.273671,0.022611,0.404464,0.076102,0.045753
123_7_2198_2367,3,3,0.028444,0.073705,0.060629,0.5278,0.067866,0.029239,0.212317
123_7_1785_1968,6,3,0.023841,0.114835,0.057693,0.619722,0.044926,0.057554,0.081429
123_8_1352_1430,1,2,0.092735,0.178105,0.32055,0.009028,0.177967,0.187949,0.033665
123_8_2962_3023,0,0,0.345099,0.251469,0.258711,0.016715,0.018657,0.082987,0.026362
123_7_487_584,6,2,0.018748,0.154578,0.404154,0.175312,0.095689,0.022031,0.129488
123_8_381_477,1,5,0.010277,0.029084,0.137102,0.063626,0.082064,0.584702,0.093146
123_7_31_73,6,4,0.033728,0.051557,0.265124,0.138479,0.277945,0.088325,0.144843
130_8_127_246,5,5,0.003547,0.00497,0.031825,0.00913,0.012093,0.906286,0.032148
130_8_1238_1363,2,6,0.024271,0.067079,0.188309,0.248937,0.044091,0.119129,0.308185
130_8_1996_2190,3,3,0.030653,0.032613,0.246142,0.507464,0.049457,0.092508,0.041162
130_7_1101_1238,6,3,0.026179,0.051404,0.155485,0.524502,0.095523,0.020076,0.126831
130_7_1658_1762,1,4,0.02422,0.092128,0.316967,0.039929,0.394274,0.048649,0.083834
130_7_246_353,6,3,0.011946,0.006978,0.019658,0.691854,0.01651,0.029906,0.223149
130_8_1769_1909,2,3,0.041614,0.032654,0.184719,0.548301,0.104875,0.02694,0.060897
130_7_1398_1486,2,4,0.038916,0.100844,0.308328,0.021361,0.404753,0.022578,0.103219
130_7_2191_2294,3,3,0.011672,0.019693,0.069675,0.576709,0.044303,0.013527,0.26442
130_7_31_126,3,3,0.017095,0.006566,0.105653,0.721213,0.048271,0.037376,0.063826
130_7_836_1005,1,4,0.072396,0.201004,0.241212,0.093944,0.279128,0.05518,0.057135
130_8_2305_2427,3,3,0.037985,0.054062,0.064235,0.62245,0.069335,0.026372,0.125563
130_7_599_727,1,4,0.050762,0.117158,0.272466,0.215723,0.276217,0.0233,0.044374
130_8_1010_1100,1,3,0.026365,0.044847,0.019396,0.686116,0.019714,0.026416,0.177145
130_7_410_499,6,6,0.021988,0.072954,0.174321,0.260552,0.115505,0.065955,0.288724
130_8_1495_1653,2,3,0.021443,0.044112,0.049935,0.515609,0.027651,0.284748,0.056502
130_8_727_833,3,3,0.011838,0.004872,0.012765,0.817511,0.004557,0.144284,0.004172
130_8_359_405,3,3,0.020142,0.020991,0.012621,0.750028,0.011684,0.093251,0.091284
130_7_1910_1996,6,6,0.041014,0.2,0.121164,0.168937,0.121946,0.039992,0.306946
130_8_508_590,5,3,0.018335,0.010558,0.021003,0.771542,0.013629,0.054365,0.110568
132_7_31_139,6,2,0.012571,0.026251,0.720705,0.013938,0.059151,0.102854,0.064531
132_7_1231_1373,3,3,0.027896,0.041037,0.179081,0.383362,0.058347,0.226472,0.083805
132_8_1925_2088,6,2,0.033074,0.061279,0.481932,0.093247,0.02347,0.295568,0.011431
132_8_1605_1775,1,2,0.014912,0.018985,0.706394,0.003304,0.20537,0.041499,0.009536
132_7_1784_1925,1,4,0.025547,0.10357,0.31117,0.009665,0.470644,0.019409,0.059995
132_8_1387_1539,6,3,0.014105,0.029164,0.130666,0.610321,0.012592,0.101256,0.101896
132_8_807_929,6,5,0.027497,0.050032,0.15618,0.00947,0.020459,0.665176,0.071186
132_7_951_1086,1,2,0.012107,0.051042,0.711601,0.004228,0.174864,0.025701,0.020457
132_8_146_229,6,5,0.010835,0.024601,0.023552,0.010441,0.008306,0.85316,0.069105
132_8_1102_1182,6,3,0.017777,0.048805,0.305057,0.439215,0.019284,0.081539,0.088324
132_7_256_405,4,4,0.023258,0.128544,0.230648,0.010022,0.516656,0.021795,0.069078
132_7_593_769,6,2,0.024178,0.058982,0.362849,0.214409,0.064057,0.076177,0.199348
132_8_426_550,1,6,0.025623,0.0289,0.020446,0.13189,0.026349,0.022575,0.744218
132_7_2097_2212,1,4,0.009365,0.089695,0.125664,0.017212,0.644737,0.012869,0.100457
132_7_1545_1595,5,5,0.003984,0.040116,0.073055,0.010267,0.010566,0.738891,0.123121
132_8_2222_2298,6,4,0.023727,0.062343,0.250999,0.039369,0.422296,0.033392,0.167875
136_8_120_170,5,5,0.008238,0.009884,0.342131,0.039186,0.020293,0.48827,0.091998
136_7_1171_1329,6,2,0.020227,0.135805,0.411345,0.022749,0.198064,0.039399,0.172411
136_7_1528_1746,3,2,0.007279,0.020842,0.817639,0.086294,0.025168,0.031355,0.011423
136_8_243_297,6,2,0.00396,0.02015,0.866524,0.014183,0.018928,0.070825,0.005429
136_8_1755_1873,3,3,0.018354,0.008536,0.021877,0.89193,0.012361,0.012071,0.03487
136_8_1360_1506,4,5,0.0102,0.037177,0.143914,0.285331,0.011092,0.41058,0.101707
136_7_825_1000,6,2,0.01308,0.092696,0.746417,0.010925,0.058147,0.057953,0.020782
136_7_185_223,5,2,0.008253,0.049116,0.729082,0.00624,0.014211,0.181185,0.011914
136_8_513_699,1,5,0.002952,0.013068,0.097238,0.019238,0.010168,0.84665,0.010686
136_8_1003_1169,4,5,0.007308,0.029285,0.09667,0.01305,0.078364,0.760352,0.014971
136_7_297_488,5,2,0.003688,0.027169,0.830202,0.001778,0.120137,0.012738,0.004288
136_7_31_117,6,2,0.011973,0.034814,0.704512,0.006444,0.179602,0.038599,0.024056
136_7_1888_1978,3,3,0.016015,0.011994,0.03714,0.784143,0.024182,0.008602,0.117924
136_7_699_753,5,5,0.030836,0.078983,0.27006,0.063958,0.041783,0.393987,0.120393
136_8_769_820,5,5,0.025865,0.075843,0.230505,0.067979,0.016359,0.516758,0.066691
137_7_2391_2507,6,3,0.011744,0.018044,0.120108,0.43784,0.018313,0.069338,0.324613
137_8_1031_1328,3,3,0.025474,0.012726,0.023413,0.780483,0.014118,0.018624,0.125161
137_7_212_302,6,2,0.006003,0.032567,0.726957,0.059182,0.018497,0.084362,0.072433
137_8_2864_3077,3,3,0.021085,0.007282,0.061956,0.858247,0.008477,0.017001,0.025952
137_7_2703_2858,6,6,0.015999,0.076496,0.153293,0.055293,0.112084,0.10436,0.482475
137_7_1328_1596,5,3,0.022532,0.042526,0.277255,0.43815,0.035531,0.060355,0.123652
137_8_3472_3576,3,3,0.0154,0.005013,0.043552,0.88769,0.010865,0.007403,0.030077
137_7_3090_3224,6,2,0.068694,0.118742,0.291882,0.055353,0.173517,0.077937,0.213875
137_8_3230_3323,6,3,0.03476,0.014538,0.068534,0.697815,0.019491,0.041885,0.122977
137_8_2507_2702,6,3,0.022935,0.008657,0.042737,0.82379,0.011383,0.020228,0.07027
137_7_923_1031,5,2,0.044074,0.169227,0.58874,0.009167,0.115798,0.033917,0.039078
137_7_3324_3472,3,3,0.008622,0.004214,0.017743,0.907606,0.008577,0.007094,0.046144
137_8_131_205,3,3,0.024654,0.006822,0.03493,0.792571,0.014206,0.051605,0.075212
137_8_1973_2164,3,3,0.014769,0.003687,0.015969,0.911391,0.005019,0.009886,0.039277
137_8_1596_1844,6,3,0.014632,0.002569,0.023259,0.906999,0.005885,0.015827,0.03083
137_7_583_672,5,2,0.019917,0.070579,0.477043,0.007844,0.258534,0.053467,0.112616
137_8_2280_2391,6,3,0.025049,0.005527,0.041325,0.845909,0.015611,0.02896,0.037618
137_7_2165_2279,5,2,0.01885,0.013014,0.616113,0.100826,0.02548,0.076999,0.148718
137_7_1859_1973,5,5,0.008848,0.039039,0.070424,0.026777,0.00821,0.799689,0.047013
137_7_79_119,6,3,0.011209,0.005401,0.02006,0.874911,0.004298,0.044633,0.039489
137_8_675_891,3,3,0.016741,0.005339,0.028043,0.866944,0.004867,0.015803,0.062262
137_8_308_564,3,3,0.009843,0.001824,0.013825,0.932004,0.005401,0.018495,0.018608
137_8_31_78,3,3,0.010491,0.001481,0.011721,0.937815,0.003896,0.013573,0.021024
201_12_1205_1249,3,3,0.014438,0.028309,0.019847,0.770877,0.012399,0.011784,0.142347
201_12_93_238,3,3,0.008558,0.005794,0.054632,0.691629,0.025283,0.186109,0.027995
201_11_1138_1204,3,6,0.030203,0.159812,0.232578,0.030996,0.215964,0.014,0.316447
201_11_795_935,6,3,0.014396,0.03972,0.105109,0.587427,0.087094,0.041614,0.124641
201_11_31_93,3,3,0.022755,0.065884,0.266552,0.306736,0.131468,0.018552,0.188053
201_12_937_1010,3,3,0.015631,0.009954,0.040122,0.851224,0.012974,0.03946,0.030635
201_12_645_779,6,3,0.019341,0.01481,0.036309,0.810291,0.032709,0.027653,0.058886
201_11_238_395,3,3,0.053299,0.098747,0.163153,0.274706,0.200495,0.077818,0.131781
201_11_1024_1057,6,6,0.053501,0.129557,0.108296,0.035348,0.008653,0.194006,0.470638
201_12_403_461,3,4,0.022151,0.068252,0.205248,0.204859,0.35534,0.011327,0.132822
201_11_579_644,5,3,0.008686,0.032637,0.152947,0.281569,0.104976,0.174163,0.245021
201_12_1057_1093,3,3,0.025908,0.050848,0.027676,0.483006,0.031247,0.014533,0.366781
201_11_465_504,3,3,0.013363,0.024241,0.030789,0.744168,0.044936,0.076014,0.066489
201_12_504_571,3,3,0.010896,0.006964,0.008677,0.897762,0.008199,0.015349,0.052152
202_12_1282_1320,5,5,0.035203,0.104826,0.046087,0.011713,0.024335,0.735722,0.042113
202_12_944_1210,6,3,0.028769,0.018436,0.050212,0.694279,0.047146,0.032014,0.129143
202_11_1631_1734,3,3,0.025621,0.017784,0.161232,0.528999,0.139372,0.063727,0.063266
202_11_195_261,1,3,0.023322,0.054935,0.074134,0.396992,0.01733,0.135966,0.297322
202_12_1399_1601,6,3,0.027512,0.191291,0.133921,0.34692,0.10654,0.044938,0.148879
202_11_611_944,2,4,0.051686,0.067818,0.210179,0.054731,0.410169,0.066409,0.139008
202_11_1324_1398,6,2,0.039683,0.118611,0.304164,0.248953,0.1483,0.100092,0.040198
202_12_571_609,6,4,0.088483,0.208186,0.094175,0.08979,0.276349,0.028919,0.214097
202_12_155_191,6,5,0.011763,0.043442,0.04694,0.032059,0.024307,0.588843,0.252646
202_11_312_406,1,1,0.070576,0.322883,0.277276,0.052654,0.0953,0.108062,0.073249
202_12_431_489,1,6,0.014641,0.082225,0.11083,0.298907,0.074753,0.092514,0.32613
202_11_31_116,1,2,0.030966,0.099187,0.545628,0.088828,0.150155,0.057918,0.027318
202_11_1223_1274,6,2,0.036863,0.085845,0.334509,0.052585,0.241758,0.096444,0.151997
202_11_489_570,1,1,0.086692,0.360411,0.031356,0.271378,0.048865,0.031751,0.169548
202_12_265_311,6,5,0.004274,0.040877,0.194464,0.021703,0.015645,0.672708,0.05033
205_12_1262_1308,0,0,0.387457,0.30117,0.092933,0.02565,0.03239,0.149202,0.011198
205_11_1095_1230,0,0,0.547392,0.318181,0.015948,0.067724,0.022147,0.012685,0.015922
205_12_243_389,3,3,0.012718,0.019028,0.038604,0.668368,0.012509,0.227865,0.020909
205_11_844_939,1,1,0.194343,0.466831,0.051453,0.108772,0.059103,0.063812,0.055686
205_12_942_1091,1,2,0.073105,0.2373,0.310134,0.017613,0.252522,0.058709,0.050617
205_11_197_243,1,2,0.022211,0.269849,0.319258,0.03855,0.013761,0.266361,0.070009
205_11_1308_1390,0,0,0.524737,0.361585,0.048964,0.010097,0.015493,0.026484,0.01264
205_11_535_687,1,1,0.081971,0.486503,0.091917,0.236099,0.048539,0.028217,0.026754
205_12_160_187,6,5,0.045996,0.091006,0.147313,0.212559,0.034583,0.326453,0.142091
205_12_451_485,3,3,0.025145,0.031801,0.042274,0.755326,0.008418,0.099537,0.037499
205_11_31_90,0,3,0.182543,0.101222,0.038933,0.534317,0.016697,0.042804,0.083484
205_11_396_451,2,5,0.007129,0.026154,0.04497,0.064859,0.007348,0.807212,0.042328
205_11_1470_1517,1,0,0.431775,0.387604,0.050827,0.052929,0.005396,0.040557,0.03091
205_12_687_844,3,3,0.021434,0.065502,0.133434,0.610686,0.044565,0.057851,0.066528
205_12_1396_1460,1,1,0.241269,0.479541,0.215039,0.007005,0.034497,0.019182,0.003467
209_12_1211_1595,3,3,0.012474,0.007818,0.018831,0.918171,0.008318,0.015613,0.018774
209_11_1042_1211,1,1,0.190522,0.39717,0.034235,0.085135,0.029954,0.233626,0.029358
209_11_1595_1691,1,2,0.031562,0.119115,0.445222,0.025467,0.355707,0.01323,0.009696
209_12_204_365,6,3,0.024795,0.048524,0.034012,0.611244,0.027276,0.151232,0.102916
209_11_1748_1803,0,4,0.040936,0.22976,0.237917,0.100577,0.254743,0.048393,0.087675
209_12_897_960,6,6,0.020803,0.085113,0.257027,0.121457,0.208732,0.02299,0.283877
209_11_155_204,6,1,0.132506,0.764409,0.025321,0.018939,0.027949,0.018161,0.012715
209_11_552_658,1,1,0.119568,0.583932,0.091689,0.136345,0.031809,0.023681,0.012977
209_12_1010_1042,6,2,0.031084,0.127067,0.347982,0.044066,0.221186,0.08996,0.138656
209_11_410_506,6,2,0.05053,0.251446,0.279545,0.204704,0.104431,0.060862,0.048483
209_12_31_106,3,6,0.022312,0.030707,0.029944,0.245077,0.045013,0.098427,0.52852
209_12_744_843,6,3,0.029042,0.029164,0.050324,0.800296,0.021325,0.020248,0.049603
209_12_658_704,3,2,0.023526,0.056265,0.467339,0.048283,0.115329,0.183455,0.105804
209_11_704_744,1,5,0.051959,0.205718,0.138833,0.014881,0.016055,0.461992,0.110562
209_12_1691_1748,6,3,0.014714,0.034507,0.027684,0.678791,0.030778,0.006918,0.206608
209_12_506_552,1,1,0.015899,0.362547,0.258394,0.02605,0.016348,0.19405,0.126712
209_11_960_1010,5,5,0.0443,0.076435,0.069127,0.099212,0.017517,0.640938,0.052471
209_11_882_897,1,5,0.039737,0.100564,0.110059,0.062757,0.052924,0.380602,0.253356
366_20_1116_1244,1,2,0.11045,0.130583,0.481051,0.061577,0.088904,0.095351,0.032082
366_20_108_230,3,6,0.017533,0.022554,0.010973,0.370695,0.067667,0.018473,0.492105
366_19_1258_1290,3,3,0.035697,0.113092,0.0839,0.345259,0.103027,0.016819,0.302205
366_19_779_827,3,5,0.091386,0.147755,0.250682,0.024793,0.093834,0.302402,0.089148
366_19_31_106,3,2,0.035707,0.059205,0.30298,0.179907,0.21076,0.046508,0.164931
366_20_832_1049,3,3,0.017629,0.021712,0.039759,0.495715,0.090006,0.229082,0.106097
366_20_685_773,1,3,0.056271,0.121238,0.173173,0.272626,0.112976,0.163951,0.099765
366_19_246_306,3,6,0.00947,0.03738,0.024115,0.375727,0.019616,0.0135,0.520191
366_20_318_545,2,5,0.035695,0.041732,0.128189,0.207068,0.079667,0.480184,0.027466
366_19_553_676,3,3,0.023063,0.039703,0.097833,0.439321,0.019508,0.101213,0.279359
366_19_1059_1101,2,2,0.050432,0.123085,0.330457,0.206346,0.032446,0.078036,0.179199
372_19_126_179,3,6,0.025467,0.049587,0.057884,0.246131,0.12844,0.04027,0.45222
372_20_1141_1182,6,4,0.076417,0.129077,0.151791,0.046174,0.409088,0.021166,0.166286
372_19_631_823,1,2,0.107941,0.227163,0.281978,0.037522,0.27314,0.042165,0.03009
372_20_31_112,5,2,0.009595,0.024761,0.6489,0.02734,0.13972,0.088245,0.061439
372_20_962_1040,6,3,0.021287,0.036397,0.106592,0.375989,0.142744,0.067244,0.249747
372_20_186_263,5,3,0.041994,0.047203,0.071454,0.532976,0.054986,0.211876,0.039511
372_19_277_419,3,1,0.18365,0.381219,0.079119,0.216107,0.049182,0.032038,0.058684
372_19_885_949,6,3,0.090262,0.102182,0.184008,0.455019,0.039416,0.025467,0.103646
372_20_435_611,6,4,0.133028,0.309292,0.03654,0.029616,0.421987,0.046028,0.023509
372_19_1048_1117,3,3,0.024462,0.09991,0.051669,0.649758,0.017542,0.08752,0.069139
372_20_836_876,1,3,0.03777,0.118164,0.144479,0.37658,0.18673,0.056827,0.079449
377_19_31_158,6,3,0.010216,0.021606,0.066211,0.487005,0.057556,0.053844,0.303563
377_19_1296_1445,3,2,0.039509,0.092131,0.234798,0.077742,0.197486,0.141545,0.216789
377_20_1101_1275,5,5,0.026851,0.030662,0.143766,0.006377,0.346306,0.435839,0.0102
377_20_184_311,1,5,0.049276,0.10245,0.070923,0.095783,0.283632,0.338894,0.059043
377_20_1461_1593,6,5,0.025875,0.0703,0.110434,0.008742,0.159695,0.613173,0.011782
377_19_880_1087,3,3,0.008334,0.010389,0.01498,0.782329,0.029475,0.020277,0.134217
377_19_548_636,6,6,0.022594,0.041528,0.185754,0.223323,0.14287,0.041742,0.342189
377_20_445_529,6,4,0.016302,0.016631,0.033954,0.010327,0.845938,0.044766,0.032083
377_20_652_865,5,5,0.023581,0.014626,0.056151,0.170558,0.295873,0.375537,0.063674
377_19_335_425,6,6,0.022984,0.135475,0.135145,0.171082,0.086484,0.148067,0.300764
383_19_31_144,3,2,0.019538,0.079962,0.415019,0.090881,0.049255,0.175469,0.169877
383_19_1270_1431,4,2,0.025392,0.231829,0.278359,0.015842,0.209783,0.171511,0.067285
383_19_1570_1749,6,2,0.009093,0.075178,0.59683,0.016488,0.192673,0.026532,0.083206
383_20_161_350,6,5,0.008559,0.02028,0.205314,0.005836,0.088041,0.657882,0.014088
383_19_1815_1880,3,6,0.027547,0.124468,0.148694,0.282063,0.063042,0.012654,0.341533
383_20_1444_1544,6,5,0.027647,0.079271,0.260878,0.034004,0.130626,0.349884,0.11769
383_19_904_1174,1,4,0.041384,0.182202,0.175996,0.023016,0.41904,0.018414,0.139948
383_20_571_888,1,4,0.181384,0.157771,0.210858,0.022598,0.354402,0.062422,0.010564
383_20_1756_1790,6,4,0.022661,0.06215,0.035766,0.023538,0.742754,0.017549,0.095583
383_19_381_554,6,2,0.050581,0.271228,0.395053,0.029079,0.136605,0.079807,0.037647
383_20_1191_1256,6,4,0.022809,0.029377,0.370337,0.021844,0.379562,0.108543,0.067529
383_20_1896_2015,3,3,0.026382,0.042857,0.052912,0.453715,0.195447,0.06117,0.167516
390_20_1096_1275,3,3,0.029508,0.01597,0.134017,0.432315,0.06499,0.267905,0.055296
390_20_1399_1696,3,3,0.035439,0.014806,0.04429,0.602578,0.054485,0.175946,0.072456
390_19_143_285,3,2,0.024554,0.097823,0.277559,0.123782,0.242135,0.021009,0.213139
390_19_1726_1810,3,1,0.073247,0.448382,0.198357,0.11362,0.066959,0.074832,0.024602
390_20_763_977,3,3,0.008357,0.003121,0.014116,0.779167,0.010177,0.176624,0.008439
390_19_1297_1375,3,3,0.041427,0.115569,0.199304,0.499783,0.031761,0.02641,0.085747
390_20_563_634,6,4,0.043743,0.08209,0.216977,0.112101,0.379495,0.031144,0.13445
390_20_300_368,6,6,0.021743,0.045915,0.047206,0.295429,0.096508,0.050933,0.442266
390_19_1007_1080,0,1,0.088044,0.260563,0.229587,0.058283,0.184625,0.140078,0.03882
390_19_397_546,1,2,0.01041,0.033647,0.746802,0.013817,0.146381,0.021797,0.027146
390_20_31_115,3,3,0.012959,0.011602,0.040477,0.600334,0.069455,0.038349,0.226825
390_19_678_756,3,3,0.032251,0.055436,0.050633,0.590659,0.032961,0.070027,0.168034
392_20_126_321,5,2,0.032586,0.109354,0.321323,0.211057,0.140312,0.122313,0.063056
392_20_1117_1330,3,2,0.04727,0.095194,0.428264,0.15146,0.164436,0.080568,0.032808
392_20_1446_1582,3,3,0.014009,0.012542,0.06921,0.777903,0.029835,0.076827,0.019674
392_19_866_1107,3,5,0.045758,0.057958,0.155674,0.310829,0.073575,0.325586,0.03062
392_19_1346_1445,3,3,0.042225,0.058997,0.083764,0.411141,0.053154,0.314968,0.035752
392_19_599_754,3,4,0.064559,0.079754,0.04617,0.222245,0.496916,0.047751,0.042604
392_20_459_569,1,2,0.034322,0.16052,0.383156,0.042187,0.070305,0.191928,0.117581
392_19_31_110,3,3,0.018158,0.007074,0.033321,0.786764,0.015107,0.114318,0.025259
392_19_347_452,3,1,0.096356,0.286246,0.037251,0.252517,0.167694,0.076483,0.083453
392_20_769_815,1,1,0.133157,0.551753,0.043614,0.164315,0.040771,0.02488,0.041511
396_19_31_153,3,2,0.018067,0.02102,0.725445,0.035801,0.100667,0.056719,0.042282
396_19_1295_1390,4,2,0.017606,0.101163,0.439559,0.011737,0.373252,0.006291,0.050392
396_20_1156_1285,5,2,0.004379,0.018062,0.572145,0.009207,0.07311,0.317743,0.005352
396_20_173_377,3,4,0.0197,0.029489,0.310477,0.17078,0.397342,0.020309,0.051902
396_20_1396_1666,4,4,0.023936,0.061407,0.242216,0.06083,0.548853,0.009549,0.053209
396_20_810_988,4,3,0.011806,0.018603,0.040437,0.724101,0.029433,0.019692,0.155928
396_20_540_643,4,4,0.040651,0.116888,0.272451,0.02691,0.422163,0.019523,0.101416
396_19_1001_1147,1,2,0.019581,0.030978,0.363665,0.091166,0.160503,0.211329,0.122778
396_19_385_524,3,3,0.016963,0.024915,0.170907,0.438053,0.17802,0.141844,0.029298
396_19_670_801,3,4,0.05264,0.139787,0.342344,0.00894,0.410567,0.013228,0.032494
618_31_1247_1449,5,3,0.004783,0.007329,0.022694,0.629352,0.009199,0.188058,0.138584
618_32_1067_1241,6,5,0.010388,0.028255,0.123014,0.06453,0.031009,0.558017,0.184788
618_31_2514_2703,3,3,0.010312,0.005629,0.010522,0.791616,0.010475,0.011017,0.160428
618_31_920_980,1,6,0.020385,0.055725,0.013843,0.140219,0.045924,0.013131,0.710774
618_32_137_254,5,6,0.03142,0.042193,0.225766,0.018267,0.039498,0.173988,0.468866
618_31_1809_2334,6,3,0.031929,0.040181,0.062782,0.469619,0.040718,0.043004,0.311766
618_32_1570_1807,5,3,0.016318,0.015139,0.026106,0.473774,0.016946,0.220345,0.231373
618_32_540_890,6,3,0.031706,0.04527,0.165578,0.334779,0.150582,0.080646,0.191439
618_32_2372_2477,6,6,0.095726,0.070018,0.119353,0.070979,0.118345,0.042927,0.482652
618_31_273_526,6,3,0.021453,0.028623,0.096561,0.57832,0.091506,0.062799,0.120738
618_31_31_107,6,2,0.009516,0.013988,0.655887,0.01607,0.044937,0.126004,0.133598
618_32_2730_2745,3,3,0.014983,0.010917,0.151793,0.685199,0.037657,0.054514,0.044937
624_31_31_244,2,4,0.025243,0.06903,0.246694,0.043447,0.578255,0.025293,0.012037
624_32_1048_1434,6,6,0.072426,0.152449,0.204254,0.032962,0.155603,0.139289,0.243017
624_31_2047_2116,1,6,0.05834,0.234672,0.166153,0.020688,0.19917,0.056264,0.264713
624_31_1480_1733,1,2,0.053372,0.065501,0.536549,0.023471,0.162463,0.138297,0.020348
624_32_1772_2031,0,1,0.266795,0.560334,0.021443,0.043813,0.033493,0.017014,0.057109
624_32_2132_2349,1,2,0.039428,0.078558,0.404752,0.044405,0.399633,0.017703,0.01552
624_32_691_965,1,4,0.04238,0.060449,0.102799,0.008563,0.745832,0.009512,0.030464
624_31_414_676,6,4,0.055091,0.145456,0.2834,0.044842,0.356492,0.033115,0.081604
624_32_268_397,6,2,0.026401,0.04749,0.536408,0.020783,0.222687,0.063148,0.083084
624_31_990_1031,1,1,0.122599,0.592019,0.078445,0.009856,0.174271,0.007733,0.015077
628_31_31_164,5,5,0.008664,0.007901,0.026682,0.306383,0.007139,0.630201,0.01303
628_32_1125_1364,6,3,0.007851,0.013571,0.012483,0.821148,0.007565,0.005591,0.131791
628_32_1973_2048,6,3,0.010173,0.00675,0.021384,0.848027,0.005635,0.080272,0.027757
628_32_1619_1815,6,3,0.042884,0.087343,0.017054,0.68835,0.022501,0.063617,0.078251
628_32_170_329,3,3,0.009762,0.006858,0.028048,0.830879,0.036568,0.035886,0.051999
628_31_1364_1618,1,4,0.059803,0.057977,0.225491,0.02655,0.460366,0.076854,0.092959
628_31_878_1074,6,3,0.014681,0.046601,0.055365,0.604762,0.037601,0.011498,0.229492
628_31_331_705,3,4,0.039529,0.106811,0.145449,0.210746,0.341486,0.062371,0.093609
628_32_713_852,6,3,0.012428,0.010077,0.016321,0.781739,0.034125,0.01431,0.131001
628_31_1852_1972,6,3,0.014326,0.003476,0.108119,0.748649,0.094356,0.007819,0.023255
630_32_118_234,5,4,0.029733,0.069777,0.255858,0.007528,0.35197,0.058287,0.226847
630_31_1024_1352,6,3,0.015687,0.048956,0.084279,0.420478,0.082256,0.015514,0.332831
630_32_1856_2206,3,3,0.015681,0.044658,0.044914,0.569488,0.05152,0.039001,0.234737
630_32_1353_1786,6,6,0.036671,0.117753,0.254464,0.109389,0.165499,0.030414,0.285811
630_31_1798_1856,6,3,0.021724,0.014923,0.035814,0.801522,0.016525,0.024917,0.084576
630_32_807_994,6,2,0.014344,0.082989,0.592144,0.024675,0.196901,0.029177,0.059769
630_31_522_807,1,2,0.025925,0.076191,0.521939,0.098059,0.233891,0.019271,0.024724
630_31_263_366,4,3,0.032279,0.100359,0.064369,0.319218,0.244816,0.01132,0.22764
630_32_374_496,5,5,0.169444,0.229323,0.076897,0.00991,0.058775,0.428078,0.027573
630_31_31_115,6,2,0.013568,0.01351,0.468339,0.311252,0.076425,0.039136,0.07777
633_32_2472_2897,1,4,0.05561,0.143126,0.160858,0.038575,0.452297,0.042549,0.106983
633_31_31_243,3,3,0.007144,0.002384,0.048906,0.812126,0.055005,0.037368,0.037067
633_32_956_1504,1,2,0.01906,0.120926,0.49251,0.061453,0.108246,0.082514,0.11529
633_32_245_586,6,4,0.035161,0.079839,0.168171,0.091423,0.410612,0.034424,0.18037
633_32_3044_3171,6,4,0.018504,0.037304,0.200742,0.007102,0.703098,0.006098,0.027152
633_31_2931_3022,4,4,0.015637,0.066015,0.376957,0.005952,0.486703,0.003465,0.045271
633_31_1558_1785,2,2,0.018024,0.029916,0.536557,0.02318,0.299857,0.042964,0.049503
633_31_620_916,6,4,0.02225,0.012004,0.340927,0.009472,0.56488,0.011927,0.038539
633_31_2264_2452,6,2,0.014599,0.026057,0.432758,0.133067,0.115442,0.098262,0.179815
633_32_1823_1982,1,4,0.025717,0.060867,0.393495,0.004852,0.460905,0.037614,0.01655
640_32_119_407,6,3,0.060413,0.053709,0.044532,0.661355,0.023637,0.033464,0.122892
640_31_1175_1431,5,6,0.015781,0.018546,0.081951,0.276195,0.060989,0.183429,0.363108
640_32_1969_2061,6,6,0.018906,0.051174,0.030621,0.109768,0.036155,0.007077,0.746299
640_31_1700_1949,5,3,0.01163,0.03416,0.098845,0.544965,0.017254,0.177278,0.115868
640_32_1449_1667,6,3,0.02126,0.050587,0.062323,0.406324,0.041628,0.062658,0.355219
640_31_2097_2258,6,6,0.014527,0.012992,0.054531,0.366687,0.037593,0.025534,0.488136
640_32_874_1135,3,3,0.014158,0.036672,0.017143,0.657544,0.014117,0.015232,0.245135
640_32_2274_2396,6,3,0.022236,0.050382,0.058056,0.681878,0.035815,0.061005,0.090628
640_31_420_862,6,3,0.028941,0.021151,0.102996,0.392685,0.202576,0.039695,0.211957
640_31_31_106,3,5,0.025407,0.032221,0.284457,0.2207,0.070862,0.2982,0.068153
