utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
5180_260_924_1014,3,3,0.015123,0.040075,0.012596,0.883383,0.007984,0.012114,0.028726
5180_260_584_704,6,3,0.027391,0.086555,0.033263,0.535002,0.029946,0.069157,0.218686
5180_259_1058_1140,3,3,0.026869,0.10714,0.02188,0.733245,0.021325,0.009777,0.079765
5180_259_31_102,6,1,0.025087,0.44234,0.112601,0.04578,0.188161,0.052675,0.133355
5180_260_1492_1531,6,1,0.078581,0.397373,0.031379,0.140948,0.029208,0.006059,0.316451
5180_259_779_910,4,2,0.011722,0.245923,0.292517,0.021819,0.192944,0.208045,0.02703
5180_260_1393_1455,6,1,0.053038,0.385516,0.147613,0.124312,0.044035,0.13947,0.106014
5187_260_31_371,0,0,0.537436,0.379406,0.012439,0.01393,0.037723,0.013004,0.006062
5187_260_1192_1585,4,4,0.029493,0.095911,0.189599,0.028484,0.629512,0.009405,0.017595
5187_259_1855_2071,4,4,0.06098,0.120819,0.091787,0.00194,0.716622,0.004277,0.003575
5187_259_1668_1691,4,4,0.001689,0.004682,0.074974,0.000417,0.916746,0.000499,0.000994
5187_260_927_975,1,1,0.086587,0.753012,0.032453,0.003958,0.111085,0.002203,0.010702
5187_260_521_755,0,0,0.745521,0.20058,0.01868,0.004718,0.015103,0.0084,0.006997
5187_260_1724_1764,4,6,0.028626,0.1472,0.094699,0.082915,0.16489,0.019397,0.462273
5187_259_1035_1058,4,4,0.042951,0.307624,0.212212,0.002071,0.419106,0.005551,0.010486
5187_259_452_487,4,4,0.006409,0.022245,0.2414,0.00064,0.723593,0.002656,0.003056
5187_259_812_887,4,4,0.005536,0.01193,0.321067,0.00189,0.650128,0.004977,0.004471
5189_260_120_208,5,3,0.011817,0.008384,0.05116,0.587445,0.020573,0.124686,0.195934
5189_259_1758_2084,4,4,0.099457,0.185383,0.079135,0.002502,0.623961,0.006704,0.002858
5189_259_1133_1277,4,1,0.030979,0.307058,0.165621,0.026179,0.201996,0.08134,0.186827
5189_260_1606_1717,3,1,0.083717,0.367804,0.091846,0.171194,0.136058,0.021423,0.127959
5189_259_210_387,4,1,0.049092,0.422924,0.038123,0.180948,0.201505,0.015392,0.092017
5189_260_1308_1498,3,3,0.006672,0.030649,0.025672,0.801074,0.014681,0.014716,0.106535
5189_259_729_1031,5,2,0.029535,0.148218,0.522263,0.005365,0.190931,0.099471,0.004218
5189_260_498_692,4,2,0.016847,0.14173,0.206736,0.183487,0.167656,0.078727,0.204817
5189_260_1033_1128,3,3,0.012855,0.047869,0.019689,0.757292,0.020674,0.006406,0.135215
5189_259_446_481,4,4,0.016385,0.132142,0.10127,0.046991,0.428381,0.038445,0.236386
5189_259_31_93,4,1,0.031639,0.572995,0.066649,0.00201,0.310264,0.005039,0.011404
5189_259_1503_1584,4,5,0.009437,0.084728,0.045337,0.015596,0.081093,0.589254,0.174556
5189_260_397_432,5,6,0.008048,0.010017,0.01549,0.400431,0.020234,0.036747,0.509034
5191_259_2456_2558,4,2,0.02262,0.032217,0.506937,0.002247,0.417922,0.008989,0.009067
5191_260_115_262,3,4,0.011067,0.011351,0.067279,0.228843,0.51031,0.023844,0.147306
5191_259_1262_1535,0,1,0.084885,0.580782,0.063077,0.005918,0.240428,0.010039,0.014871
5191_260_1134_1262,6,2,0.02679,0.100576,0.357427,0.074407,0.28964,0.043212,0.107948
5191_260_2558_2905,4,3,0.057782,0.214434,0.146812,0.270939,0.192222,0.016555,0.101256
5191_260_618_940,5,2,0.019179,0.081991,0.371266,0.35606,0.05424,0.073118,0.044146
5191_260_2005_2368,3,3,0.018714,0.068463,0.222225,0.577822,0.053908,0.01795,0.040918
5191_259_1065_1134,4,4,0.006631,0.037062,0.195921,0.001496,0.738343,0.007348,0.013198
5191_259_1726_1972,4,2,0.022978,0.138867,0.505247,0.00283,0.303935,0.016096,0.010047
5191_260_1535_1726,5,3,0.037673,0.167398,0.22909,0.48539,0.029444,0.033239,0.017765
5191_260_351_417,3,6,0.023422,0.06865,0.133217,0.062868,0.235734,0.064757,0.411352
5191_259_484_538,0,2,0.031231,0.119876,0.478127,0.007689,0.262707,0.042418,0.057951
5191_259_297_351,6,4,0.00621,0.096934,0.139263,0.229429,0.287492,0.01929,0.221382
5191_259_31_61,4,6,0.036533,0.16358,0.136935,0.046263,0.082342,0.171463,0.362884
5192_259_31_191,6,1,0.079116,0.459383,0.075621,0.006468,0.335861,0.008895,0.034655
5192_260_1236_1404,3,3,0.010187,0.003293,0.013099,0.913702,0.007993,0.006833,0.044894
5192_259_1178_1236,4,4,0.033925,0.227591,0.102866,0.037691,0.433203,0.011868,0.152855
5192_259_1577_1713,3,1,0.074827,0.377567,0.129376,0.06633,0.243579,0.066753,0.041568
5192_260_251_282,3,3,0.017557,0.204833,0.037332,0.428771,0.057254,0.033189,0.221064
5192_260_1435_1577,5,3,0.03748,0.213877,0.094158,0.332587,0.0653,0.082944,0.173653
5192_260_804_1028,3,4,0.049516,0.105893,0.220054,0.209123,0.358306,0.008444,0.048663
5192_260_423_630,3,1,0.154093,0.414708,0.130527,0.095818,0.181289,0.007099,0.016466
5192_259_630_732,4,4,0.042198,0.108594,0.078923,0.00337,0.758655,0.003725,0.004536
5192_259_1404_1435,3,5,0.042403,0.131071,0.084175,0.069645,0.072078,0.514996,0.085632
5192_259_392_423,4,4,0.009189,0.030582,0.035398,0.002249,0.912709,0.001607,0.008266
5193_260_81_292,6,3,0.015317,0.121108,0.04931,0.384438,0.076514,0.020227,0.333086
5193_260_1071_1459,3,3,0.028195,0.14655,0.088442,0.652672,0.029516,0.013607,0.041017
5193_259_1459_1722,6,1,0.037174,0.411789,0.060777,0.085105,0.259229,0.022555,0.12337
5193_260_1722_1869,3,3,0.010023,0.041179,0.039605,0.666117,0.0465,0.008166,0.188411
5193_260_791_975,5,6,0.031978,0.273166,0.045214,0.154145,0.026868,0.018044,0.450586
5193_260_467_621,6,1,0.081831,0.629888,0.045293,0.050551,0.052843,0.036087,0.103507
5193_259_292_351,5,5,0.022288,0.144164,0.089027,0.033722,0.041761,0.34576,0.323277
5193_259_621_791,1,1,0.039551,0.575027,0.036596,0.130771,0.145348,0.026874,0.045833
5193_259_975_1071,6,1,0.064485,0.276516,0.017668,0.27348,0.03827,0.226052,0.103528
5193_259_31_81,6,6,0.011044,0.057799,0.021082,0.064555,0.023886,0.143758,0.677875
5193_259_389_467,1,1,0.063356,0.669376,0.067183,0.056463,0.067881,0.025204,0.050538
5193_259_1869_2038,6,4,0.026063,0.2618,0.133376,0.020038,0.452587,0.0298,0.076336
5193_260_351_389,6,6,0.029361,0.187349,0.059735,0.258458,0.024828,0.100082,0.340186
5197_259_2397_2670,2,4,0.02718,0.079737,0.264849,0.008617,0.598826,0.014512,0.006279
5197_259_31_136,1,2,0.012097,0.090675,0.5667,0.004508,0.279537,0.035095,0.011389
5197_259_1811_2318,0,4,0.078818,0.286522,0.077332,0.020796,0.498183,0.018197,0.020152
5197_260_849_1267,0,1,0.191857,0.47469,0.046039,0.085267,0.079397,0.07052,0.05223
5197_259_1304_1712,2,4,0.019063,0.13567,0.046172,0.009191,0.765685,0.009627,0.014593
5197_260_151_293,4,4,0.043005,0.290048,0.067849,0.148695,0.364205,0.029025,0.057172
5197_259_333_596,4,1,0.13861,0.57228,0.054506,0.005583,0.198069,0.022366,0.008585
5197_260_2327_2383,1,1,0.271211,0.462409,0.077082,0.023986,0.111077,0.025949,0.028286
5197_260_1745_1781,1,5,0.017413,0.050218,0.022173,0.021435,0.012207,0.51647,0.360084
5197_260_607_646,1,6,0.041608,0.168516,0.042654,0.059968,0.020384,0.208554,0.458316
5197_259_677_829,0,1,0.0866,0.498908,0.036353,0.018047,0.322122,0.018708,0.019262
5194_259_31_170,4,4,0.036058,0.09535,0.171862,0.006837,0.541274,0.099324,0.049294
5194_260_1196_1316,5,5,0.030351,0.06952,0.037399,0.015966,0.022178,0.802085,0.022501
5194_259_826_1187,3,3,0.04666,0.177391,0.122703,0.463133,0.103324,0.044765,0.042024
5194_259_1667_1712,6,3,0.027554,0.044279,0.05382,0.577796,0.015496,0.19096,0.090096
5194_259_211_438,2,5,0.019631,0.121622,0.125193,0.006793,0.191366,0.52555,0.009845
5194_260_1717_1883,4,4,0.021752,0.110012,0.217066,0.049296,0.326357,0.220216,0.055301
5194_259_1317_1499,3,1,0.065579,0.532203,0.055468,0.012814,0.116776,0.178772,0.038388
5194_259_538_782,3,5,0.016995,0.229758,0.030618,0.268983,0.098654,0.322075,0.032917
5194_260_171_198,1,1,0.214869,0.528976,0.043811,0.012918,0.051396,0.003918,0.144112
5194_260_441_531,4,4,0.036957,0.267764,0.094449,0.007995,0.552106,0.020612,0.020117
5194_260_1502_1666,1,5,0.010755,0.157816,0.146356,0.188872,0.022129,0.328713,0.145359
5194_260_801_824,3,3,0.019593,0.022222,0.031408,0.764699,0.012756,0.056398,0.092925
5194_259_1884_1997,4,2,0.015774,0.192103,0.44412,0.003334,0.296219,0.045422,0.003027
5195_259_115_228,1,1,0.023467,0.291092,0.056738,0.098465,0.223605,0.083133,0.223501
5195_259_1249_1575,0,1,0.088539,0.441067,0.164572,0.013718,0.212242,0.062676,0.017186
5195_260_1059_1215,1,1,0.130127,0.549717,0.099479,0.154277,0.0227,0.021411,0.022289
5195_260_1580_1692,2,2,0.015811,0.067836,0.557727,0.285462,0.047305,0.007378,0.018481
5195_260_240_268,3,3,0.095539,0.122863,0.049084,0.451936,0.019878,0.189293,0.071406
5195_260_852_975,3,3,0.031189,0.282459,0.266331,0.318484,0.032124,0.035254,0.03416
5195_259_288_353,2,4,0.048021,0.269806,0.078285,0.007243,0.531964,0.010562,0.054119
5195_260_612_699,3,3,0.011775,0.053764,0.029053,0.790792,0.01573,0.008782,0.090104
5195_259_976_1058,3,5,0.06269,0.160151,0.10087,0.177384,0.02609,0.453081,0.019733
5195_259_465_552,3,3,0.033484,0.289504,0.042952,0.462261,0.048419,0.038567,0.084814
5195_260_31_96,3,6,0.01994,0.072332,0.058913,0.347374,0.05307,0.042882,0.405489
5195_259_713_850,3,5,0.016807,0.116027,0.143241,0.012779,0.068604,0.619819,0.022723
5195_260_358_414,3,3,0.059443,0.2536,0.034682,0.474072,0.014291,0.104921,0.058991
5200_259_1128_1313,4,4,0.02585,0.086124,0.178093,0.024771,0.623156,0.009277,0.052729
5200_260_1633_1718,2,4,0.027895,0.149228,0.327054,0.003186,0.42487,0.040548,0.027219
5200_259_207_368,6,4,0.026008,0.247294,0.146238,0.055693,0.340306,0.025261,0.159201
5200_259_1761_1867,4,4,0.009591,0.102107,0.107,0.003173,0.758658,0.002301,0.017171
5200_259_1411_1598,1,1,0.080748,0.548148,0.061806,0.007865,0.263593,0.007178,0.030663
5200_259_778_934,6,1,0.038496,0.406481,0.067965,0.005542,0.384819,0.007781,0.088916
5200_260_950_1039,4,6,0.023054,0.080688,0.067847,0.348317,0.095445,0.015358,0.369291
5200_260_1342_1371,2,2,0.027032,0.253815,0.393146,0.013798,0.071264,0.16493,0.076016
5200_260_391_604,0,1,0.155587,0.473163,0.066433,0.041096,0.118972,0.099194,0.045555
5200_260_132_195,1,5,0.025993,0.076971,0.174212,0.256801,0.028167,0.297393,0.140462
5200_259_627_702,6,1,0.084497,0.759724,0.027341,0.009583,0.0442,0.016512,0.058144
5200_259_31_111,1,1,0.06199,0.410554,0.085945,0.010158,0.333676,0.011782,0.085895
5200_260_712_762,0,1,0.030941,0.375982,0.061713,0.035031,0.082729,0.077037,0.336566
5199_259_31_160,4,4,0.037606,0.279764,0.244424,0.023167,0.36851,0.029915,0.016614
5199_259_1211_1296,1,1,0.033332,0.577801,0.051639,0.018092,0.294968,0.008036,0.016133
5199_260_995_1184,1,1,0.070021,0.337376,0.124904,0.025886,0.108767,0.308166,0.02488
5199_259_1521_1800,2,1,0.034045,0.568044,0.075116,0.111053,0.081193,0.069792,0.060756
5199_260_175_300,3,1,0.195944,0.466984,0.106776,0.049257,0.041474,0.108858,0.030707
5199_260_1322_1500,3,3,0.027525,0.13124,0.107799,0.483805,0.06627,0.030409,0.152951
5199_260_507_617,3,1,0.046318,0.369291,0.049823,0.139433,0.076188,0.1153,0.203647
5199_259_308_504,1,1,0.104456,0.756637,0.044704,0.007197,0.029204,0.041932,0.01587
5199_259_631_654,1,5,0.010957,0.051846,0.059192,0.009843,0.01982,0.771767,0.076574
5199_260_658_833,3,5,0.13767,0.21463,0.062872,0.227248,0.046191,0.271682,0.039707
5199_259_1891_1957,4,1,0.103928,0.634976,0.024461,0.009537,0.199518,0.003515,0.024064
5199_260_1824_1870,4,6,0.028886,0.136165,0.078129,0.146309,0.040025,0.103922,0.466563
5199_259_857_926,0,1,0.170638,0.667662,0.036895,0.007381,0.089901,0.010516,0.017008
123_8_2371_2493,6,4,0.05237,0.214256,0.192603,0.121689,0.278859,0.031549,0.108674
123_8_78_219,6,5,0.02347,0.035836,0.093483,0.048187,0.093368,0.626733,0.078924
123_7_1200_1318,3,1,0.076094,0.346742,0.164361,0.139672,0.100457,0.054378,0.118296
123_8_1047_1199,1,2,0.096683,0.145724,0.300916,0.112969,0.209903,0.050287,0.083516
123_7_228_370,6,5,0.03995,0.138215,0.295403,0.063247,0.084169,0.297285,0.081731
123_7_2875_2961,1,5,0.012684,0.037547,0.063467,0.099928,0.030891,0.732026,0.023458
123_8_2634_2850,0,4,0.160171,0.200385,0.183264,0.061693,0.319083,0.034817,0.040586
123_7_1453_1667,3,3,0.088632,0.173047,0.053435,0.53077,0.050106,0.035076,0.068934
123_7_2502_2619,3,3,0.032795,0.093878,0.113903,0.371707,0.082618,0.027208,0.277891
123_7_871_1022,1,2,0.068388,0.105829,0.281854,0.217707,0.110729,0.139648,0.075845
123_8_1969_2171,0,5,0.150827,0.13993,0.119279,0.218183,0.087517,0.254457,0.029806
123_8_1673_1763,1,1,0.152059,0.523164,0.125057,0.126869,0.029802,0.022669,0.02038
123_8_598_850,1,4,0.25693,0.154028,0.116159,0.031292,0.25804,0.11578,0.06777
123_7_2198_2367,3,3,0.046714,0.123595,0.087768,0.435089,0.087213,0.037539,0.182084
123_7_1785_1968,6,3,0.024939,0.1245,0.021183,0.651449,0.025566,0.025041,0.127322
123_8_1352_1430,1,1,0.162731,0.270831,0.134645,0.027843,0.173125,0.198862,0.031964
123_8_2962_3023,0,0,0.454858,0.278892,0.130519,0.014711,0.020056,0.07047,0.030495
123_7_487_584,6,1,0.022991,0.282413,0.252498,0.252409,0.071641,0.022392,0.095656
123_8_381_477,1,5,0.017906,0.054299,0.076026,0.099062,0.068347,0.578837,0.105523
123_7_31_73,6,6,0.0724,0.175051,0.071471,0.109414,0.077763,0.127494,0.366406
130_8_127_246,5,5,0.005534,0.006397,0.012534,0.019312,0.012431,0.91644,0.027353
130_8_1238_1363,2,6,0.039589,0.092042,0.161906,0.219175,0.072644,0.188777,0.225866
130_8_1996_2190,3,3,0.045537,0.038834,0.065618,0.606587,0.034897,0.150537,0.057991
130_7_1101_1238,6,3,0.014404,0.02372,0.016966,0.655061,0.031511,0.011564,0.246773
130_7_1658_1762,1,6,0.034486,0.16458,0.103869,0.151383,0.220246,0.098715,0.22672
130_7_246_353,6,3,0.013744,0.007752,0.019721,0.667932,0.020005,0.034937,0.235908
130_8_1769_1909,2,3,0.033637,0.045592,0.08831,0.668177,0.074237,0.019306,0.07074
130_7_1398_1486,2,4,0.031532,0.112663,0.335352,0.029022,0.416133,0.02558,0.049718
130_7_2191_2294,3,3,0.006948,0.008865,0.018747,0.784633,0.012558,0.019012,0.149237
130_7_31_126,3,3,0.012717,0.00229,0.022752,0.85965,0.013907,0.027464,0.06122
130_7_836_1005,1,1,0.057645,0.33084,0.089874,0.179643,0.133626,0.122645,0.085727
130_8_2305_2427,3,3,0.022653,0.031755,0.026423,0.788085,0.022553,0.012645,0.095887
130_7_599_727,1,4,0.064855,0.154833,0.132111,0.244102,0.329329,0.019191,0.055579
130_8_1010_1100,1,3,0.035614,0.065379,0.020474,0.660973,0.02469,0.026338,0.166533
130_7_410_499,6,3,0.026154,0.051306,0.064071,0.531451,0.059928,0.06696,0.200129
130_8_1495_1653,2,3,0.03812,0.062534,0.041871,0.473124,0.035633,0.283835,0.064885
130_8_727_833,3,3,0.009598,0.003262,0.007369,0.878938,0.00359,0.093292,0.00395
130_8_359_405,3,3,0.053434,0.042634,0.013567,0.703589,0.015617,0.103028,0.068131
130_7_1910_1996,6,3,0.034797,0.167839,0.055185,0.362122,0.072221,0.026487,0.281349
130_8_508_590,5,3,0.015705,0.008193,0.013266,0.859782,0.008168,0.045287,0.049599
132_7_31_139,6,2,0.023938,0.050413,0.352045,0.056349,0.148364,0.257114,0.111777
132_7_1231_1373,3,3,0.013493,0.014767,0.035778,0.623324,0.020217,0.19029,0.102131
132_8_1925_2088,6,5,0.083313,0.136824,0.158697,0.199992,0.041575,0.360314,0.019285
132_8_1605_1775,1,2,0.026852,0.059183,0.422295,0.029784,0.061369,0.362391,0.038127
132_7_1784_1925,1,4,0.065072,0.222334,0.157593,0.03692,0.312284,0.041918,0.16388
132_8_1387_1539,6,3,0.013667,0.018691,0.076827,0.704454,0.01082,0.08543,0.090112
132_8_807_929,6,5,0.033676,0.050311,0.025766,0.011794,0.014799,0.838486,0.025166
132_7_951_1086,1,2,0.024361,0.107265,0.488973,0.012336,0.317975,0.026451,0.022638
132_8_146_229,6,5,0.016269,0.0211,0.019841,0.015264,0.012252,0.862506,0.052768
132_8_1102_1182,6,3,0.021429,0.075727,0.083038,0.484836,0.018824,0.131773,0.184374
132_7_256_405,4,4,0.024165,0.13471,0.13217,0.007846,0.612871,0.009949,0.078289
132_7_593_769,6,6,0.029101,0.068525,0.149027,0.247894,0.041968,0.165526,0.29796
132_8_426_550,1,6,0.034014,0.067995,0.011972,0.138613,0.019108,0.018904,0.709394
132_7_2097_2212,1,4,0.009501,0.083299,0.103381,0.01982,0.712652,0.011338,0.060008
132_7_1545_1595,5,5,0.008059,0.038952,0.023131,0.016587,0.012323,0.697125,0.203824
132_8_2222_2298,6,6,0.030252,0.089358,0.084409,0.133533,0.18692,0.055593,0.419934
136_8_120_170,5,5,0.012888,0.014493,0.165424,0.088152,0.020075,0.62468,0.074289
136_7_1171_1329,6,2,0.021813,0.261479,0.290611,0.035556,0.115773,0.107529,0.167239
136_7_1528_1746,3,2,0.027102,0.086455,0.358904,0.263564,0.109725,0.084515,0.069735
136_8_243_297,6,2,0.007586,0.042977,0.615413,0.025125,0.028344,0.27339,0.007164
136_8_1755_1873,3,3,0.015338,0.007575,0.014776,0.913366,0.010514,0.010364,0.028068
136_8_1360_1506,4,3,0.013553,0.023872,0.09678,0.440782,0.012308,0.322681,0.090023
136_7_825_1000,6,2,0.015907,0.157641,0.639476,0.010563,0.083674,0.077347,0.015392
136_7_185_223,5,2,0.014803,0.073547,0.665016,0.010646,0.039962,0.177957,0.018068
136_8_513_699,1,5,0.003747,0.012762,0.050817,0.015,0.016384,0.886947,0.014343
136_8_1003_1169,4,5,0.006389,0.018672,0.041759,0.022682,0.057692,0.841696,0.01111
136_7_297_488,5,2,0.002415,0.035571,0.890669,0.001444,0.050298,0.016377,0.003226
136_7_31_117,6,2,0.014795,0.048078,0.475701,0.016638,0.334212,0.07241,0.038167
136_7_1888_1978,3,3,0.01122,0.007304,0.015467,0.842774,0.011593,0.005967,0.105675
136_7_699_753,5,5,0.03876,0.09244,0.195191,0.106862,0.036914,0.418841,0.110993
136_8_769_820,5,5,0.035739,0.073664,0.150253,0.032462,0.026275,0.61335,0.068256
137_7_2391_2507,6,3,0.015119,0.023302,0.080047,0.528109,0.023087,0.112542,0.217795
137_8_1031_1328,3,3,0.021263,0.015341,0.027369,0.798234,0.015125,0.026742,0.095926
137_7_212_302,6,2,0.01204,0.03971,0.374411,0.174202,0.033848,0.210324,0.155466
137_8_2864_3077,3,3,0.021414,0.008958,0.055905,0.858287,0.009679,0.013243,0.032514
137_7_2703_2858,6,6,0.018007,0.074683,0.14736,0.104469,0.115979,0.150412,0.38909
137_7_1328_1596,5,3,0.017685,0.054136,0.233874,0.352206,0.069037,0.069536,0.203526
137_8_3472_3576,3,3,0.01529,0.004811,0.048842,0.889787,0.010497,0.009563,0.02121
137_7_3090_3224,6,6,0.066362,0.131758,0.132098,0.109474,0.124476,0.102988,0.332844
137_8_3230_3323,6,3,0.037933,0.015239,0.074709,0.72391,0.030526,0.035936,0.081748
137_8_2507_2702,6,3,0.01709,0.005524,0.019303,0.868888,0.005925,0.015046,0.068223
137_7_923_1031,5,1,0.068375,0.314422,0.304504,0.016273,0.130243,0.0791,0.087083
137_7_3324_3472,3,3,0.007988,0.003337,0.009578,0.906262,0.006169,0.007067,0.059599
137_8_131_205,3,3,0.021094,0.005592,0.016795,0.829019,0.010828,0.072172,0.044501
137_8_1973_2164,3,3,0.013,0.004582,0.01384,0.90114,0.00596,0.010329,0.051149
137_8_1596_1844,6,3,0.014056,0.003044,0.020882,0.90821,0.006664,0.015602,0.031542
137_7_583_672,5,2,0.020952,0.062816,0.378899,0.016913,0.264777,0.111859,0.143784
137_8_2280_2391,6,3,0.024026,0.00532,0.036967,0.852443,0.01617,0.026411,0.038663
137_7_2165_2279,5,3,0.025146,0.013533,0.109795,0.388474,0.020626,0.09342,0.349006
137_7_1859_1973,5,5,0.014005,0.053698,0.105409,0.05753,0.018847,0.637878,0.112633
137_7_79_119,6,3,0.012519,0.003222,0.012329,0.910575,0.003787,0.025205,0.032364
137_8_675_891,3,3,0.01387,0.006048,0.020701,0.883422,0.005902,0.014145,0.055911
137_8_308_564,3,3,0.009524,0.001957,0.01524,0.93173,0.006404,0.022061,0.013084
137_8_31_78,3,3,0.009522,0.001153,0.009814,0.94081,0.003331,0.018782,0.016587
201_12_1205_1249,3,3,0.012328,0.019917,0.01655,0.827857,0.008829,0.008856,0.105663
201_12_93_238,3,3,0.009294,0.009432,0.041315,0.649416,0.027942,0.231409,0.031192
201_11_1138_1204,3,6,0.034162,0.144386,0.152939,0.140255,0.085503,0.02364,0.419115
201_11_795_935,6,3,0.008971,0.016562,0.022032,0.823163,0.028613,0.018501,0.082159
201_11_31_93,3,3,0.024634,0.07088,0.126487,0.428505,0.055952,0.016411,0.27713
201_12_937_1010,3,3,0.011522,0.016984,0.025402,0.848275,0.01613,0.034798,0.04689
201_12_645_779,6,3,0.017193,0.016262,0.02225,0.804636,0.029197,0.025441,0.085022
201_11_238_395,3,3,0.079705,0.095499,0.036369,0.289681,0.092087,0.13098,0.275678
201_11_1024_1057,6,6,0.069502,0.129098,0.061796,0.099685,0.016643,0.231729,0.391547
201_12_403_461,3,3,0.01512,0.040308,0.046084,0.592586,0.087001,0.009398,0.209504
201_11_579_644,5,3,0.009657,0.011488,0.031313,0.673642,0.023061,0.167263,0.083575
201_12_1057_1093,3,3,0.015657,0.03874,0.014496,0.588643,0.015143,0.01215,0.31517
201_11_465_504,3,3,0.005104,0.004024,0.012758,0.934101,0.007691,0.026632,0.009691
201_12_504_571,3,3,0.008514,0.00889,0.007172,0.880617,0.007145,0.022042,0.065621
202_12_1282_1320,5,5,0.027898,0.079581,0.01831,0.014446,0.029026,0.793516,0.037223
202_12_944_1210,6,3,0.029904,0.03763,0.038207,0.60818,0.065002,0.056359,0.164717
202_11_1631_1734,3,3,0.01278,0.011822,0.079065,0.752402,0.051172,0.074408,0.018351
202_11_195_261,1,6,0.036347,0.063521,0.029211,0.295493,0.014698,0.06519,0.49554
202_12_1399_1601,6,3,0.032791,0.214938,0.062921,0.409135,0.086292,0.032836,0.161088
202_11_611_944,2,1,0.244175,0.309947,0.088943,0.035283,0.191349,0.048441,0.081862
202_11_1324_1398,6,3,0.073257,0.206528,0.099853,0.426274,0.103629,0.050072,0.040386
202_12_571_609,6,6,0.029686,0.121542,0.032664,0.17005,0.171711,0.016548,0.4578
202_12_155_191,6,5,0.0166,0.05186,0.032853,0.039788,0.019365,0.546701,0.292832
202_11_312_406,1,1,0.108342,0.553785,0.091395,0.10089,0.038949,0.062286,0.044353
202_12_431_489,1,6,0.021402,0.099985,0.041372,0.340718,0.047316,0.070679,0.378528
202_11_31_116,1,1,0.147084,0.262611,0.112609,0.166805,0.090899,0.119194,0.1008
202_11_1223_1274,6,1,0.176844,0.314263,0.043829,0.078805,0.09905,0.057079,0.230132
202_11_489_570,1,1,0.140581,0.445016,0.024163,0.23887,0.036768,0.021214,0.093389
202_12_265_311,6,5,0.003897,0.021876,0.037073,0.014245,0.014477,0.877588,0.030843
205_12_1262_1308,0,0,0.630358,0.26412,0.025265,0.013946,0.019266,0.033823,0.013222
205_11_1095_1230,0,0,0.657658,0.269389,0.010892,0.023964,0.020238,0.006307,0.011553
205_12_243_389,3,3,0.01496,0.021157,0.029863,0.635918,0.014617,0.266961,0.016524
205_11_844_939,1,0,0.478092,0.346711,0.032715,0.055628,0.038623,0.022343,0.025887
205_12_942_1091,1,1,0.089563,0.540737,0.159392,0.031299,0.087163,0.045386,0.046461
205_11_197_243,1,5,0.052638,0.233501,0.089253,0.061233,0.017159,0.454226,0.09199
205_11_1308_1390,0,0,0.749772,0.204932,0.015876,0.005685,0.008587,0.006965,0.008183
205_11_535_687,1,1,0.081484,0.461937,0.067326,0.289153,0.042262,0.022322,0.035515
205_12_160_187,6,5,0.029623,0.058032,0.069426,0.30167,0.023145,0.315462,0.202641
205_12_451_485,3,3,0.017373,0.020487,0.023517,0.784986,0.00871,0.1218,0.023128
205_11_31_90,0,0,0.444078,0.101298,0.037206,0.273783,0.018352,0.039191,0.086092
205_11_396_451,2,5,0.010965,0.027728,0.029779,0.080919,0.008404,0.776958,0.065246
205_11_1470_1517,1,0,0.431679,0.353161,0.022423,0.113454,0.00634,0.024688,0.048255
205_12_687_844,3,3,0.025377,0.101407,0.053946,0.675737,0.040564,0.035031,0.067939
205_12_1396_1460,1,0,0.590744,0.353614,0.017371,0.003382,0.015623,0.011477,0.007789
209_12_1211_1595,3,3,0.013325,0.010038,0.019178,0.903938,0.011193,0.0159,0.026429
209_11_1042_1211,1,0,0.443585,0.36256,0.027377,0.04985,0.027626,0.057475,0.031527
209_11_1595_1691,1,4,0.028159,0.08901,0.377535,0.027464,0.463493,0.00853,0.005809
209_12_204_365,6,3,0.029997,0.060419,0.025,0.612402,0.030368,0.1468,0.095015
209_11_1748_1803,0,1,0.168786,0.403953,0.087816,0.082126,0.078368,0.057828,0.121124
209_12_897_960,6,6,0.025373,0.092289,0.04471,0.197464,0.089043,0.018562,0.532558
209_11_155_204,6,1,0.284792,0.634622,0.010897,0.023331,0.015991,0.008995,0.021371
209_11_552_658,1,1,0.24954,0.671098,0.010965,0.028802,0.020042,0.010843,0.008709
209_12_1010_1042,6,6,0.074137,0.234793,0.088881,0.122762,0.075017,0.123251,0.281159
209_11_410_506,6,1,0.080303,0.453041,0.091452,0.171006,0.071229,0.052319,0.080649
209_12_31_106,3,6,0.01781,0.025947,0.017508,0.411024,0.037642,0.064844,0.425225
209_12_744_843,6,3,0.032063,0.069252,0.0422,0.716239,0.03101,0.03161,0.077626
209_12_658_704,3,6,0.036035,0.101645,0.196173,0.124703,0.147144,0.15915,0.235151
209_11_704_744,1,5,0.058887,0.13123,0.076047,0.017846,0.021387,0.596638,0.097965
209_12_1691_1748,6,3,0.025163,0.066139,0.021151,0.612375,0.036544,0.009771,0.228857
209_12_506_552,1,1,0.072635,0.496432,0.047736,0.059922,0.030632,0.117606,0.175037
209_11_960_1010,5,5,0.115044,0.084554,0.048849,0.1057,0.025138,0.564155,0.05656
209_11_882_897,1,5,0.041731,0.092188,0.07057,0.046564,0.033409,0.52227,0.193268
366_20_1116_1244,1,1,0.148037,0.28118,0.080384,0.22408,0.091922,0.114973,0.059423
