utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
4515_226_996_1066,1,2,0.016168,0.042124,0.448947,0.011961,0.218995,0.089871,0.171935
4515_226_438_550,3,3,0.008733,0.014072,0.03067,0.699024,0.028972,0.036182,0.182348
4515_225_31_101,4,4,0.003628,0.046248,0.302695,0.000816,0.605199,0.004811,0.036602
4515_225_411_429,5,5,0.009833,0.051017,0.040749,0.009392,0.045909,0.799943,0.043157
4721_238_119_248,1,5,0.005628,0.047021,0.268581,0.005974,0.030843,0.628443,0.013509
4721_238_1225_1324,4,2,0.015614,0.067853,0.314573,0.250532,0.109294,0.074515,0.167619
4721_237_1005_1224,4,4,0.008128,0.007405,0.132902,0.08179,0.522389,0.237086,0.0103
4721_237_1600_1727,4,4,0.004,0.010828,0.091832,0.004191,0.846009,0.007905,0.035235
4721_237_250_507,1,4,0.015831,0.046599,0.316668,0.010363,0.340181,0.228214,0.042144
4721_237_1330_1473,4,4,0.00476,0.014997,0.334361,0.004861,0.624169,0.004109,0.012742
4721_238_726_1000,1,2,0.00337,0.018089,0.888438,0.004054,0.061182,0.008777,0.01609
4721_238_520_641,4,4,0.002308,0.01305,0.200881,0.001137,0.76033,0.008768,0.013526
4721_238_1744_1796,1,4,0.008295,0.074835,0.39213,0.003382,0.471337,0.005083,0.044937
4721_237_31_108,5,5,0.01244,0.023403,0.245849,0.030649,0.049491,0.48549,0.152678
4721_238_1503_1588,4,4,0.019466,0.173591,0.118783,0.124165,0.275805,0.014568,0.273621
4721_237_641_710,5,5,0.004032,0.026622,0.412268,0.002166,0.079528,0.466593,0.008792
4726_237_2182_2490,1,2,0.004269,0.04221,0.697043,0.006471,0.232837,0.006179,0.010992
4726_237_31_297,2,4,0.001728,0.009209,0.348703,0.000917,0.63169,0.002237,0.005516
4726_238_1099_1391,6,2,0.010744,0.057007,0.708545,0.019702,0.109731,0.059912,0.034359
4726_237_2864_3037,5,2,0.033504,0.226716,0.423019,0.05488,0.123039,0.080172,0.05867
4726_238_2661_2864,1,2,0.03496,0.135204,0.420407,0.164018,0.101388,0.067869,0.076154
4726_237_1391_1715,1,4,0.006612,0.052582,0.317593,0.012825,0.567428,0.009176,0.033784
4726_238_2490_2612,5,4,0.024307,0.059185,0.32613,0.058763,0.411735,0.079436,0.040445
4726_238_828_935,5,4,0.006931,0.01777,0.353221,0.011769,0.552993,0.013925,0.043393
4726_238_1715_2182,1,2,0.017607,0.03663,0.580092,0.108522,0.119791,0.104122,0.033235
4726_238_297_703,5,2,0.005619,0.059972,0.660127,0.014462,0.064788,0.179095,0.015939
4726_237_703_828,5,5,0.010589,0.119123,0.252563,0.006036,0.076128,0.529488,0.006073
4726_237_935_1099,1,2,0.009514,0.143594,0.572754,0.001929,0.23421,0.029159,0.00884
4726_237_2612_2661,1,4,0.012075,0.042217,0.088072,0.01111,0.798774,0.011886,0.035865
4725_237_31_144,4,2,0.002576,0.030999,0.522131,0.001349,0.421284,0.007116,0.014544
4725_238_1196_1317,1,2,0.019567,0.10406,0.491108,0.012179,0.300435,0.021351,0.051299
4725_237_1666_1753,4,2,0.011176,0.04368,0.753414,0.02424,0.095762,0.019672,0.052056
4725_237_254_474,1,2,0.005338,0.025544,0.634729,0.000983,0.306434,0.02023,0.006742
4725_238_1768_1842,4,2,0.006977,0.032922,0.459832,0.027937,0.39433,0.015932,0.062072
4725_238_1420_1505,1,4,0.015736,0.043524,0.108065,0.039857,0.593545,0.013231,0.186042
4725_237_838_961,1,4,0.016435,0.146476,0.266615,0.007572,0.466214,0.028754,0.067934
4725_238_156_230,5,2,0.010823,0.073069,0.505796,0.003442,0.087917,0.312158,0.006794
4725_237_1339_1393,6,2,0.015524,0.114016,0.346132,0.031377,0.055166,0.206225,0.23156
4725_238_489_622,1,2,0.042337,0.166703,0.428759,0.003539,0.327261,0.016693,0.014708
4725_237_1106_1182,5,2,0.007374,0.085463,0.492469,0.001592,0.056829,0.333216,0.023058
4725_238_988_1089,4,2,0.006877,0.043897,0.761872,0.002942,0.116971,0.05263,0.014811
4725_237_1523_1566,2,2,0.006803,0.055921,0.670019,0.007168,0.067556,0.023343,0.169192
4725_237_643_729,1,4,0.029126,0.147725,0.272904,0.0065,0.504968,0.012551,0.026227
4725_238_1574_1649,6,2,0.01343,0.12369,0.410168,0.028318,0.070744,0.161599,0.192051
4725_238_770_821,1,2,0.008628,0.058337,0.480513,0.005138,0.247009,0.119015,0.08136
4730_238_107_203,5,4,0.011955,0.147811,0.236115,0.013051,0.492774,0.04375,0.054542
4730_238_1271_1373,5,4,0.018407,0.039389,0.206499,0.037605,0.633154,0.016413,0.048533
4730_237_1100_1271,5,5,0.003325,0.056981,0.118221,0.029447,0.019127,0.758345,0.014554
4730_237_1625_1748,3,3,0.011772,0.021063,0.168256,0.556622,0.1131,0.006947,0.122239
4730_237_203_298,5,2,0.009471,0.082358,0.641772,0.008265,0.142533,0.074947,0.040654
4730_237_1373_1478,5,5,0.022553,0.291811,0.217442,0.006457,0.033198,0.420657,0.007882
4730_237_835_941,1,1,0.012385,0.508086,0.221388,0.134879,0.045624,0.029323,0.048315
4730_238_941_1100,3,2,0.016126,0.03389,0.56457,0.11284,0.052903,0.056776,0.162894
4730_238_551_620,5,5,0.006007,0.081817,0.248759,0.010172,0.03531,0.565942,0.051994
4730_238_1748_1774,5,4,0.019281,0.077024,0.246713,0.089845,0.337082,0.027926,0.202129
4730_238_298_455,5,2,0.012781,0.112244,0.437491,0.010662,0.235525,0.149242,0.042056
4730_237_620_762,5,2,0.008264,0.101631,0.691489,0.017019,0.066489,0.08195,0.033158
4730_237_455_551,1,4,0.012626,0.178669,0.098411,0.141372,0.254833,0.093132,0.220957
4730_237_31_107,1,2,0.015002,0.115434,0.375365,0.104206,0.218482,0.045686,0.125826
4730_238_1478_1625,1,2,0.020292,0.195473,0.317229,0.198279,0.041859,0.037405,0.189463
4730_238_762_835,3,2,0.022629,0.050458,0.379385,0.083058,0.076282,0.151183,0.237005
4737_238_2455_2500,6,2,0.036164,0.093946,0.328798,0.041228,0.097933,0.269846,0.132085
4737_238_31_237,6,2,0.017588,0.022586,0.643159,0.040481,0.197875,0.04292,0.03539
4737_237_1282_1369,3,3,0.019103,0.010932,0.207101,0.552039,0.069888,0.109603,0.031334
4737_238_940_1265,6,2,0.012888,0.061888,0.44751,0.116663,0.096783,0.202162,0.062106
4737_237_2524_2901,6,2,0.012967,0.122476,0.456081,0.012694,0.031274,0.270937,0.093572
4737_237_1502_1947,5,2,0.00259,0.009487,0.838296,0.003091,0.128809,0.009235,0.008491
4737_238_505_649,3,5,0.005704,0.022704,0.050636,0.012912,0.028496,0.87111,0.008438
4737_238_2273_2342,6,2,0.007388,0.061833,0.734724,0.012921,0.11556,0.035193,0.032382
4737_237_2075_2269,3,2,0.007946,0.013267,0.64181,0.163185,0.106785,0.053208,0.013798
4737_237_679_881,5,5,0.002745,0.012653,0.076894,0.005136,0.018416,0.881424,0.002733
4737_238_1404_1454,6,2,0.007235,0.044845,0.55024,0.004913,0.037948,0.307418,0.047402
4737_238_2003_2049,6,2,0.006508,0.023675,0.589742,0.005984,0.304917,0.051611,0.017562
4737_237_264_488,2,5,0.004893,0.028268,0.317913,0.007894,0.097623,0.537112,0.006297
4737_237_2370_2429,6,5,0.00755,0.048608,0.138717,0.031702,0.030843,0.581505,0.161075
4747_237_31_183,1,2,0.014257,0.088211,0.570973,0.014486,0.17083,0.079493,0.06175
4747_238_1222_1471,1,2,0.009331,0.010363,0.622449,0.044529,0.106858,0.058689,0.147781
4747_237_1915_2142,4,4,0.019983,0.094487,0.112172,0.274794,0.344956,0.056731,0.096878
4747_237_976_1193,1,5,0.020701,0.129447,0.175126,0.019588,0.118889,0.506921,0.029328
4747_238_205_312,6,2,0.022847,0.169484,0.399061,0.032215,0.124727,0.129204,0.122463
4747_238_1690_1900,4,2,0.007385,0.059634,0.672357,0.025633,0.143926,0.057849,0.033217
4747_238_782_952,4,5,0.009319,0.032826,0.238091,0.082038,0.094526,0.449813,0.093387
4747_237_2228_2319,1,5,0.036589,0.207217,0.090944,0.002951,0.136538,0.518059,0.007701
4747_237_584_737,1,5,0.012242,0.063824,0.246801,0.004209,0.195139,0.470016,0.007767
4747_238_2336_2391,4,4,0.011702,0.083223,0.298749,0.010979,0.495658,0.023209,0.076481
4747_237_1497_1655,5,5,0.011158,0.046867,0.090357,0.090256,0.231359,0.387759,0.142245
4747_237_342_403,5,5,0.006793,0.062914,0.272341,0.016721,0.05969,0.544902,0.036641
4747_238_486_568,6,2,0.003315,0.013381,0.870269,0.004313,0.066984,0.024457,0.017282
4747_238_2157_2209,4,2,0.031152,0.142601,0.370102,0.089684,0.146685,0.148193,0.071582
4933_247_87_258,4,2,0.002143,0.003402,0.632489,0.001856,0.354628,0.002512,0.002971
4933_248_1225_1336,6,2,0.004179,0.027857,0.79747,0.030838,0.042576,0.082572,0.014507
4933_248_1901_2065,1,2,0.009057,0.303153,0.4359,0.040959,0.091465,0.063313,0.056154
4933_247_1030_1196,4,2,0.000532,0.002687,0.808277,0.000902,0.184604,0.001557,0.00144
4933_248_1555_1794,6,2,0.004601,0.045001,0.523879,0.013216,0.331142,0.032245,0.049917
4933_247_1815_1873,0,2,0.005771,0.059489,0.710444,0.003697,0.182221,0.016074,0.022304
4933_247_1360_1531,4,2,0.004504,0.062145,0.719935,0.002867,0.163296,0.023174,0.02408
4933_248_823_998,4,4,0.009991,0.096287,0.346217,0.053088,0.390989,0.010964,0.092465
4933_248_292_469,4,4,0.007521,0.041461,0.273163,0.045112,0.576351,0.012318,0.044074
4933_248_598_708,3,1,0.0392,0.352823,0.065149,0.143862,0.047748,0.287852,0.063365
4933_247_508_579,1,5,0.017636,0.072487,0.054687,0.070336,0.031069,0.735466,0.018318
4933_247_741_766,6,6,0.009701,0.071957,0.292727,0.109115,0.039845,0.137956,0.3387
4933_248_31_47,6,6,0.009671,0.038806,0.070718,0.093983,0.126228,0.009635,0.650959
4932_247_31_162,3,2,0.004604,0.008626,0.863919,0.01456,0.035654,0.03696,0.035677
4932_247_1176_1308,3,2,0.028776,0.03123,0.541313,0.149953,0.043375,0.133846,0.071508
4932_247_1552_1689,2,2,0.003993,0.021895,0.588895,0.01103,0.150661,0.213934,0.009592
4932_248_173_269,3,5,0.008847,0.056401,0.084451,0.096358,0.030443,0.689765,0.033735
4932_248_1701_1826,4,4,0.01054,0.05234,0.294313,0.095038,0.30427,0.036186,0.207314
4932_248_1412_1550,4,3,0.012023,0.022349,0.128628,0.500018,0.155408,0.089354,0.09222
4932_247_864_949,1,2,0.008874,0.031219,0.735319,0.06158,0.091417,0.047629,0.023962
4932_247_1351_1402,2,2,0.014441,0.045567,0.366178,0.038791,0.048976,0.333353,0.152694
4932_247_576_694,5,2,0.018889,0.095592,0.642816,0.02278,0.043775,0.155794,0.020354
4932_248_969_1165,3,3,0.012653,0.171496,0.213909,0.390728,0.07275,0.073963,0.064502
4932_247_277_450,3,5,0.007972,0.019228,0.153432,0.068401,0.02033,0.713978,0.016659
4932_248_458_572,6,1,0.014968,0.560003,0.181355,0.059395,0.02229,0.111849,0.050139
4932_248_721_845,3,2,0.017789,0.190956,0.305472,0.200917,0.055306,0.093704,0.135855
4932_247_1845_1903,4,2,0.007783,0.028163,0.697409,0.009353,0.150103,0.081716,0.025473
4932_248_1308_1333,3,3,0.010956,0.085506,0.068898,0.370109,0.023071,0.15464,0.286821
4944_248_68_131,5,5,0.010093,0.093758,0.073153,0.054236,0.04195,0.681596,0.045214
4944_248_1050_1319,1,4,0.004205,0.043232,0.16216,0.054312,0.648281,0.030777,0.057032
4944_247_1957_2050,5,5,0.021419,0.027493,0.149076,0.221891,0.038392,0.517232,0.024497
4944_247_1601_1759,1,2,0.005047,0.007421,0.743172,0.034504,0.17952,0.011554,0.018781
4944_248_249_349,5,5,0.03316,0.1608,0.068985,0.037678,0.056272,0.634307,0.008798
4944_248_1782_1956,1,4,0.007142,0.083103,0.153902,0.055452,0.610332,0.054066,0.036005
4944_248_1426_1577,6,5,0.015033,0.190095,0.169087,0.19108,0.101026,0.251345,0.082334
4944_248_762_970,5,3,0.008741,0.020262,0.075891,0.390125,0.319382,0.158299,0.0273
4944_247_132_210,5,2,0.007403,0.015316,0.644289,0.024507,0.093092,0.166436,0.048958
4944_247_1322_1425,5,3,0.011869,0.013215,0.339441,0.455399,0.078459,0.05642,0.045197
4944_248_528_598,5,5,0.031918,0.213619,0.159932,0.010718,0.04684,0.532583,0.00439
4944_247_626_749,1,4,0.002145,0.002944,0.421422,0.0164,0.539411,0.004773,0.012906
4944_247_351_504,5,2,0.001755,0.003415,0.791274,0.005819,0.185583,0.006028,0.006126
4944_247_31_60,1,2,0.014367,0.048262,0.408574,0.244507,0.108669,0.064057,0.111564
4944_247_971_1023,1,2,0.041198,0.139067,0.359946,0.204764,0.060638,0.070941,0.123445
4945_248_117_171,6,5,0.012272,0.103506,0.364762,0.035489,0.077146,0.370346,0.03648
4945_248_1223_1357,5,2,0.011893,0.025342,0.458375,0.174782,0.254585,0.038886,0.036137
4945_247_1088_1220,3,3,0.008966,0.009514,0.113605,0.665067,0.041786,0.12153,0.039532
4945_247_1660_1834,5,3,0.009271,0.004535,0.016787,0.87823,0.011982,0.067885,0.01131
4945_247_175_293,5,3,0.007556,0.008603,0.216248,0.607827,0.037958,0.040563,0.081246
4945_247_1361_1599,5,3,0.006521,0.002379,0.090805,0.784953,0.024828,0.053813,0.036701
4945_248_894_1083,6,3,0.016134,0.086938,0.133285,0.301632,0.215485,0.05751,0.189017
4945_248_569_690,1,1,0.071346,0.331066,0.169716,0.043194,0.291735,0.0651,0.027844
4945_248_298_382,1,2,0.06294,0.268882,0.387971,0.028426,0.111739,0.113907,0.026135
4945_247_386_564,4,3,0.013846,0.028918,0.289225,0.399967,0.087389,0.062251,0.118404
4945_247_31_112,3,2,0.011948,0.037573,0.51096,0.1742,0.066461,0.08558,0.113278
4945_247_695_890,4,2,0.005499,0.014224,0.834751,0.070306,0.03432,0.029736,0.011164
4945_248_1837_1920,6,4,0.010356,0.126973,0.370025,0.030844,0.371477,0.020755,0.069569
4945_248_1604_1655,3,5,0.012502,0.066963,0.10759,0.046432,0.04262,0.67639,0.047503
4945_247_1924_2025,2,3,0.021374,0.032557,0.147062,0.52298,0.050648,0.151915,0.073464
4955_247_31_249,1,4,0.017566,0.066913,0.31244,0.038461,0.361909,0.098613,0.104098
4955_248_1294_1349,6,6,0.015034,0.044657,0.212598,0.042801,0.275763,0.073094,0.336053
4955_247_1136_1273,6,2,0.012841,0.01457,0.388599,0.042901,0.336882,0.111754,0.092453
4955_247_1676_1756,0,3,0.019081,0.066789,0.103267,0.306758,0.091692,0.255863,0.15655
4955_248_1405_1599,6,5,0.01047,0.073604,0.161736,0.187426,0.060083,0.282804,0.223876
4955_248_864_1095,1,5,0.006339,0.123879,0.174169,0.033465,0.0994,0.343737,0.219012
4955_248_577_633,6,6,0.02055,0.102112,0.137367,0.055782,0.291534,0.035826,0.35683
4955_248_293_500,1,2,0.023101,0.055474,0.317389,0.129852,0.118919,0.289235,0.06603
4955_247_788_841,6,2,0.020863,0.026458,0.425221,0.033285,0.131923,0.18449,0.17776
4955_247_651_686,1,5,0.018146,0.085635,0.154481,0.011179,0.039272,0.357354,0.333934
4955_248_704_738,6,5,0.015058,0.285806,0.091236,0.019201,0.035982,0.455016,0.097702
4955_247_1362_1381,5,5,0.018203,0.091506,0.071434,0.016023,0.044582,0.632065,0.126186
4955_247_1617_1630,3,3,0.026997,0.039662,0.024497,0.577692,0.023936,0.069699,0.237517
4955_248_1650_1667,6,5,0.013885,0.020208,0.058322,0.269742,0.028139,0.481777,0.127926
4955_247_525_542,6,5,0.016598,0.062047,0.262879,0.025915,0.051203,0.468596,0.112762
5165_259_31_262,5,5,0.017877,0.142958,0.216258,0.004287,0.121521,0.484052,0.013046
5165_260_1206_1363,3,2,0.013399,0.215354,0.255544,0.141986,0.172479,0.094954,0.106285
5165_259_921_1203,1,4,0.028043,0.218447,0.130013,0.015175,0.350036,0.17521,0.083077
5165_259_1591_1773,1,4,0.022197,0.171776,0.153719,0.027575,0.385629,0.084998,0.154106
5165_260_1792_1841,3,1,0.034981,0.437174,0.192106,0.014452,0.113585,0.169828,0.037875
5165_259_1366_1551,1,4,0.019621,0.147151,0.195574,0.005026,0.355245,0.226212,0.051171
5165_260_476_599,3,2,0.010293,0.098497,0.35763,0.158232,0.224753,0.075545,0.07505
5165_259_329_458,1,1,0.08807,0.474139,0.051771,0.004878,0.350889,0.014555,0.015698
5165_259_609_710,1,4,0.010462,0.096194,0.120266,0.00612,0.604952,0.012499,0.149508
5165_260_772_907,3,2,0.021445,0.258799,0.357404,0.045197,0.191472,0.009952,0.11573
5165_259_1842_1971,1,4,0.021949,0.16295,0.074716,0.02372,0.358087,0.052017,0.306561
5165_260_1577_1590,3,3,0.020223,0.026967,0.027951,0.741536,0.0237,0.044694,0.114928
5165_260_275_300,3,4,0.018163,0.193637,0.099022,0.022498,0.550817,0.019773,0.096089
5169_260_31_252,1,1,0.015446,0.329831,0.107688,0.279291,0.078038,0.03342,0.156285
5169_259_1171_1478,3,1,0.041994,0.280161,0.09166,0.119105,0.159886,0.103831,0.203362
5169_260_2042_2092,3,3,0.032536,0.040488,0.03706,0.683748,0.053832,0.021325,0.131012
5169_259_1608_1694,5,2,0.021061,0.178981,0.296627,0.115648,0.105702,0.219301,0.062681
5169_260_1705_1907,3,1,0.010688,0.265716,0.18356,0.224863,0.108549,0.079748,0.126877
5169_259_2105_2280,3,3,0.016287,0.031478,0.040494,0.543707,0.015912,0.304719,0.047402
5169_259_2318_2487,3,3,0.015681,0.175303,0.130883,0.440357,0.063131,0.060873,0.113773
5169_259_788_983,3,5,0.006255,0.08571,0.076472,0.038912,0.059964,0.661693,0.070994
5169_260_2288_2316,3,1,0.027486,0.372136,0.06481,0.182227,0.133378,0.006239,0.213725
5169_260_528_785,1,3,0.011243,0.101183,0.149623,0.4027,0.023216,0.045466,0.266569
5169_260_984_1169,3,6,0.011086,0.092027,0.125543,0.13618,0.147162,0.039867,0.448135
5169_259_258_381,3,5,0.012232,0.075606,0.043636,0.101508,0.020367,0.557765,0.188886
5169_260_383_481,3,1,0.020413,0.312596,0.176806,0.032087,0.178095,0.020194,0.259809
5169_260_1504_1587,1,1,0.014653,0.364703,0.138423,0.090128,0.117319,0.010459,0.264315
5169_259_483_522,5,5,0.006073,0.094002,0.196313,0.002961,0.039066,0.564592,0.096993
5169_259_1921_2013,3,3,0.015241,0.01117,0.032092,0.723672,0.012602,0.178974,0.026249
5174_259_1174_1493,3,4,0.01935,0.109671,0.208598,0.015253,0.480089,0.035747,0.131293
5174_260_159_408,6,6,0.02214,0.190006,0.062565,0.131164,0.220406,0.053573,0.320146
5174_259_1705_1863,3,6,0.011292,0.086285,0.094902,0.077592,0.084467,0.059916,0.585546
5174_259_31_126,4,4,0.012731,0.182707,0.132602,0.005394,0.336593,0.030467,0.299504
5174_259_819_1118,6,6,0.014064,0.070643,0.232417,0.007998,0.215893,0.061462,0.397522
5174_260_582_606,6,5,0.012735,0.053957,0.081572,0.034229,0.040237,0.479357,0.297915
5174_260_1138_1150,5,5,0.014949,0.07428,0.092253,0.011859,0.094239,0.602537,0.109883
5174_260_2053_2111,3,3,0.023513,0.188066,0.056783,0.547884,0.031604,0.066469,0.085681
5174_259_447_560,6,6,0.011739,0.055097,0.211639,0.023191,0.097441,0.128965,0.471928
5174_260_1872_1915,5,2,0.030252,0.150269,0.359508,0.063738,0.117631,0.100586,0.178015
5174_259_659_754,6,6,0.005709,0.08769,0.024546,0.042621,0.100412,0.041756,0.697267
5174_260_1537_1675,6,6,0.022829,0.173664,0.122201,0.111894,0.162152,0.096052,0.311208
5174_260_769_791,5,6,0.023423,0.070315,0.185661,0.06163,0.242591,0.134983,0.281396
5174_259_1953_2029,3,6,0.019323,0.149443,0.042114,0.290343,0.05752,0.01532,0.425938
5177_260_31_154,1,1,0.080493,0.373264,0.154007,0.274922,0.03362,0.048681,0.035013
5177_259_1284_1357,1,1,0.135986,0.411072,0.127281,0.00572,0.23064,0.047579,0.041723
5177_259_1966_2063,0,0,0.611536,0.214196,0.021253,0.005686,0.01657,0.127548,0.003212
5177_260_1101_1260,0,1,0.180359,0.600894,0.070548,0.030815,0.052717,0.029187,0.035479
5177_259_1551_1796,0,0,0.506777,0.264838,0.069448,0.004308,0.039298,0.107412,0.007919
5177_259_254_495,1,0,0.418885,0.382788,0.071401,0.017,0.033238,0.06929,0.007399
5177_260_1817_1950,1,1,0.42236,0.486975,0.020425,0.006744,0.024075,0.033063,0.006359
5177_260_1384_1521,1,1,0.11727,0.624315,0.03228,0.037614,0.148435,0.006012,0.034074
5177_259_857_1077,1,5,0.078902,0.253135,0.181845,0.023923,0.181969,0.263531,0.016695
5177_259_2234_2325,1,1,0.376779,0.396434,0.038461,0.023998,0.05129,0.045645,0.067393
5177_260_505_841,0,1,0.392635,0.553107,0.012258,0.015624,0.010148,0.008186,0.008043
5177_260_2349_2452,0,1,0.393818,0.537036,0.020242,0.008444,0.018276,0.01165,0.010536
5177_260_2086_2195,1,1,0.20488,0.615057,0.089535,0.025774,0.040836,0.014159,0.00976
5179_260_31_190,1,5,0.028864,0.297798,0.10107,0.017943,0.01785,0.517154,0.019321
5179_260_1160_1381,3,3,0.016408,0.055381,0.039793,0.496059,0.0722,0.099739,0.220419
5179_259_2003_2108,4,4,0.009708,0.046954,0.082099,0.011105,0.78334,0.021403,0.045391
5179_259_247_689,4,3,0.022977,0.09816,0.038469,0.427921,0.125332,0.097804,0.189337
5179_259_1786_1904,4,4,0.032312,0.181197,0.25893,0.006503,0.402718,0.072852,0.045488
5179_259_1420_1637,3,6,0.021926,0.096436,0.045938,0.108624,0.174211,0.193839,0.359028
5179_260_2153_2219,3,3,0.052825,0.080958,0.081848,0.486717,0.041986,0.105785,0.14988
5179_259_825_1078,4,4,0.004804,0.044594,0.191363,0.00255,0.709407,0.015721,0.031561
5179_259_2256_2357,4,2,0.029595,0.157085,0.274428,0.02001,0.237194,0.082025,0.199663
5179_260_740_778,6,6,0.023188,0.200179,0.098802,0.124126,0.09347,0.040926,0.41931
5179_260_2378_2399,3,4,0.03363,0.102283,0.184233,0.137987,0.285541,0.046851,0.209474
5179_260_1930_1988,6,1,0.062178,0.252082,0.140917,0.117526,0.133723,0.145085,0.14849
5179_260_1717_1740,5,1,0.032452,0.367882,0.148442,0.011108,0.243308,0.067364,0.129446
5184_260_128_266,4,3,0.019195,0.041558,0.076982,0.477491,0.113347,0.070872,0.200554
5184_259_895_1350,3,3,0.016662,0.045118,0.023285,0.578833,0.072699,0.091209,0.172195
5184_259_1667_1715,3,3,0.018174,0.07299,0.062404,0.419378,0.0676,0.036553,0.322901
5184_260_1443_1529,3,3,0.016159,0.009795,0.088076,0.77948,0.01573,0.019998,0.070761
5184_259_420_666,1,2,0.0065,0.144363,0.492417,0.014003,0.235594,0.032254,0.074868
5184_260_1758_1787,3,3,0.014078,0.018399,0.012409,0.565084,0.01922,0.007177,0.363633
5184_259_294_355,5,1,0.040638,0.56683,0.118394,0.010029,0.169083,0.040204,0.054821
5184_259_31_114,5,5,0.003674,0.02662,0.037683,0.00302,0.012996,0.909024,0.006983
5184_260_1891_1908,3,3,0.018509,0.027134,0.073686,0.541598,0.056526,0.007782,0.274764
5184_260_372_403,5,5,0.01561,0.041961,0.185577,0.147381,0.018182,0.337953,0.253336
5184_259_744_790,5,5,0.022174,0.043947,0.080277,0.00225,0.024505,0.719972,0.106875
5184_260_689_699,5,5,0.023524,0.069382,0.078166,0.037983,0.038483,0.594546,0.157917
5184_260_838_866,5,1,0.1502,0.385993,0.097569,0.017441,0.189943,0.019806,0.13905
5184_259_1853_1865,3,3,0.014627,0.023156,0.027204,0.745102,0.021481,0.016242,0.152188
5196_260_2152_2496,3,3,0.01899,0.229113,0.02733,0.594982,0.022295,0.056066,0.051225
5196_260_1204_1381,1,4,0.021027,0.158492,0.22697,0.154977,0.310427,0.028085,0.100021
5196_259_1135_1191,4,1,0.023597,0.366559,0.165055,0.010656,0.092193,0.273704,0.068237
5196_260_243_417,0,4,0.027336,0.167431,0.165455,0.191075,0.195111,0.137765,0.115827
5196_260_2664_2901,3,6,0.016565,0.151935,0.090373,0.232892,0.086138,0.124431,0.297666
5196_259_1403_1484,6,6,0.020182,0.06391,0.174921,0.037388,0.129827,0.149844,0.423928
5196_259_2520_2654,2,1,0.020003,0.579557,0.172594,0.058928,0.067683,0.041423,0.059813
5196_259_183_220,4,6,0.010877,0.049933,0.011534,0.120544,0.025358,0.011779,0.769976
5196_259_1860_2147,5,5,0.003182,0.029756,0.026127,0.018634,0.018238,0.895451,0.008611
5196_260_1048_1111,1,5,0.037214,0.171323,0.220036,0.170622,0.056117,0.298691,0.045997
5196_260_606_677,1,2,0.026082,0.120949,0.45938,0.013146,0.334591,0.030284,0.015569
5196_260_1519_1655,4,3,0.01512,0.045844,0.056953,0.487976,0.060241,0.04419,0.289677
5196_259_698_850,2,3,0.030378,0.077791,0.174908,0.289982,0.090978,0.113155,0.222808
5196_259_1688_1748,1,2,0.010216,0.040734,0.584949,0.001116,0.205003,0.085357,0.072625
5196_260_1767_1843,3,6,0.035001,0.028852,0.201591,0.208244,0.069211,0.066129,0.390971
5196_259_947_1022,2,1,0.060406,0.258273,0.165403,0.083175,0.111894,0.135227,0.185623
5196_259_449_579,4,4,0.015648,0.206034,0.194313,0.064403,0.343574,0.038285,0.137743
5196_260_31_98,6,3,0.013245,0.10446,0.125995,0.408664,0.059497,0.038282,0.249858
5196_260_883_904,1,4,0.013675,0.079624,0.320486,0.016694,0.460683,0.018939,0.089899
127_8_107_234,6,2,0.009053,0.023947,0.553946,0.009849,0.10572,0.133077,0.164409
127_8_1176_1296,0,4,0.162874,0.232394,0.039626,0.038144,0.283551,0.034175,0.209237
127_8_1971_2054,0,1,0.088047,0.30717,0.085497,0.224386,0.049965,0.101882,0.143053
127_7_1562_1762,0,1,0.268582,0.349051,0.044819,0.145478,0.060291,0.103152,0.028626
127_8_1766_1901,0,0,0.442926,0.30809,0.031107,0.101573,0.025454,0.050073,0.040776
127_8_1434_1561,1,0,0.455924,0.275686,0.07826,0.003897,0.035423,0.144193,0.006617
127_7_859_940,6,4,0.0095,0.070474,0.294668,0.003364,0.603678,0.002683,0.015634
127_8_950_1033,0,1,0.096952,0.241221,0.226575,0.013143,0.203636,0.079416,0.139057
127_7_1310_1433,0,1,0.060609,0.262734,0.156882,0.251019,0.122729,0.100398,0.045629
127_7_1052_1175,0,2,0.073158,0.255098,0.364365,0.009891,0.123451,0.143517,0.030521
127_7_262_371,2,2,0.006592,0.048485,0.503665,0.003258,0.385957,0.037394,0.01465
127_7_609_726,6,4,0.007164,0.047203,0.149667,0.017574,0.69536,0.008602,0.07443
127_8_380_578,1,2,0.030198,0.029729,0.440667,0.005852,0.414525,0.040291,0.038738
127_7_31_106,2,4,0.022986,0.07404,0.277123,0.035299,0.328391,0.029612,0.232549
127_7_1901_1967,0,1,0.164277,0.391061,0.075339,0.125177,0.066013,0.047196,0.130936
127_8_733_806,1,4,0.02069,0.017306,0.405207,0.005527,0.431317,0.018033,0.101919
128_8_2381_2552,3,3,0.010775,0.007099,0.032368,0.872343,0.009621,0.011446,0.056349
128_7_31_148,3,3,0.022281,0.03344,0.149794,0.465626,0.127143,0.061824,0.139893
128_7_1232_1318,3,3,0.016245,0.034192,0.101065,0.637395,0.028952,0.149234,0.032918
128_8_1074_1214,3,3,0.009873,0.00329,0.009582,0.916089,0.006079,0.048093,0.006994
